City_ID,City,Cloudiness,Country,Date,Humidity,Latitude,Max Temp,Wind Speed
155,fort nelson,75,in,1531364400,35,58.81,69.8,6.93
156,salalah,75,id,1531363800,94,17.01,78.8,5.82
157,georgetown,40,cn,1531364400,100,6.8,75.2,4.7
158,batagay-alyta,88,ru,1531368562,100,67.8,53.1,4.27
159,san felipe,0,is,1531368000,93,-32.75,39.2,2.24
160,college,75,nc,1531365180,87,64.86,59,3.36
161,hasaki,75,ca,1531367340,65,35.73,80.6,8.05
162,benjamin constant,75,ru,1531364400,94,-4.38,73.4,2.59
163,ayan,20,mx,1531368563,90,40.67,54.72,2.15
164,ribeira grande,0,ru,1531368564,100,38.52,70.38,10.98
165,camopi,44,na,1531368564,89,3.17,74.61,2.37
166,kavieng,48,br,1531368564,100,-2.57,81,7.74
167,itarema,76,ca,1531368375,90,-2.92,75.78,9.75
168,aden,32,au,1531368565,85,12.79,84.69,36.37
169,rongai,64,re,1531368526,94,-0.17,48.87,2.59
170,yellowknife,75,br,1531364400,35,62.45,73.4,17.22
171,oistins,40,ru,1531364400,78,13.07,80.6,18.34
172,ramos arizpe,5,lr,1531366800,49,25.54,73.4,6.93
173,acapulco,90,pt,1531363680,74,16.86,80.6,8.05
174,guerrero negro,0,cn,1531368566,66,27.97,74.43,6.96
175,ostrovnoy,32,au,1531368567,86,68.05,49.68,4.72
176,tuy hoa,48,br,1531368567,76,13.08,85.59,17.47
177,powell,1,tr,1531367820,68,40.16,68,4.7
178,nyurba,92,us,1531368567,77,63.29,64.62,6.17
179,galdar,40,is,1531368000,77,28.15,69.8,21.92
180,berlevag,0,mv,1531367400,48,70.86,64.4,6.93
181,lira,32,af,1531368568,92,2.25,55.98,2.93
182,gamba,64,in,1531368568,94,28.28,36.18,1.59
183,bereda,75,ly,1531368000,88,43.27,64.4,2.24
184,ballina,80,ca,1531368568,92,54.11,56.43,7.63
185,najran,5,jp,1531364400,27,17.54,86,6.93
186,nizwa,0,jp,1531368569,23,22.93,83.61,2.71
187,riberalta,44,ru,1531368569,86,-11,64.8,2.59
188,buraydah,0,ml,1531364400,27,26.33,86,5.82
189,dingle,92,ca,1531368570,100,11,75.87,12.21
190,aklavik,75,cv,1531364400,50,68.22,51.8,6.93
191,avarua,75,au,1531364400,73,-21.21,75.2,6.93
192,leningradskiy,0,ru,1531368570,83,69.38,40.77,14.79
193,cairns,75,us,1531368000,61,-16.92,77,17.22
194,tuatapere,8,br,1531368571,100,-46.13,47.25,10.54
195,alyangula,12,mz,1531368571,83,-13.85,78.48,15.01
196,zadar,40,id,1531368000,88,44.12,66.2,3.36
197,teluk intan,75,nz,1531364400,79,4.02,86,3.36
198,hithadhoo,24,cn,1531368572,100,-0.6,78.12,10.2
199,esperance,20,lr,1531364400,88,10.24,78.8,9.17
200,cherskiy,8,in,1531368572,39,68.75,60.39,11.77
201,victoria,90,gb,1531368000,79,5.28,87.8,3.36
202,imphal,75,id,1531364880,94,24.8,77,4.7
203,wagar,20,us,1531368573,79,31.44,80.1,3.83
204,denpasar,20,in,1531366200,69,-8.65,82.4,18.34
205,lasa,20,ru,1531368000,73,34.92,73.4,8.05
206,narsaq,92,uy,1531367400,87,60.91,48.2,6.93
207,dikson,92,ru,1531368574,100,73.51,39.78,22.5
208,dalvik,0,jo,1531367400,93,57.79,50,2.37
209,mahebourg,75,pg,1531364400,68,-20.41,71.6,11.41
210,poum,0,mx,1531368574,92,41.28,52.83,2.59
211,norman wells,40,ru,1531364400,59,65.28,64.4,19.46
212,zavodouspenskoye,40,ru,1531366200,73,56.86,69.8,6.71
213,jimenez,20,id,1531364400,100,8.54,77,2.93
214,blagoyevo,24,kn,1531368575,62,63.37,64.44,6.17
215,luderitz,0,us,1531368576,71,-26.65,55.35,2.15
216,pisco,0,mu,1531364400,88,-13.71,62.6,8.05
217,terenos,0,py,1531364400,44,-20.44,60.8,11.41
218,kitimat,75,ca,1531364400,72,54.02,62.6,14.99
219,port augusta,90,ru,1531364400,54,-32.49,57.2,6.93
220,saint-paul,0,ar,1531368000,93,45.22,55.4,3.15
221,ilhabela,92,id,1531368577,100,-23.78,65.97,9.42
222,lavrentiya,56,pm,1531368577,94,65.58,45.09,3.71
223,zwedru,92,nz,1531368578,97,6.07,71.73,5.39
224,cascais,75,cd,1531366200,88,38.7,66.2,13.87
225,jinsha,75,za,1531364400,62,24.49,87.8,8.95
226,swan hill,36,ru,1531368578,100,-35.34,45.63,4.61
227,sinop,20,de,1531363800,73,42.03,73.4,9.17
228,fallon,1,us,1531364160,53,46.84,73.4,5.82
229,vestmannaeyjar,92,ai,1531368579,99,63.44,49.77,6.4
230,dhidhdhoo,92,ca,1531368406,100,6.88,82.71,15.46
231,herat,0,ru,1531364100,40,34.35,87.8,20.8
232,veraval,0,pt,1531368000,87,49.65,55.4,6.93
233,jalu,0,ru,1531368580,43,29.03,78.84,3.04
234,ferme-neuve,0,tr,1531368580,62,46.7,61.74,6.17
235,muroto,75,nu,1531364400,74,33.37,84.2,6.93
236,tateyama,75,ru,1531366380,94,36.66,75.2,1.12
237,urusha,92,au,1531368581,100,54.05,63.72,9.42
238,kati,20,pg,1531366200,94,12.75,71.6,6.93
239,burgeo,92,cl,1531368582,97,47.61,51.93,4.83
240,santa maria,0,na,1531364400,100,-29.69,42.8,4.7
241,ulladulla,75,ru,1531364400,58,-35.36,59,8.05
242,puksoozero,24,mz,1531368583,73,62.59,60.39,9.19
243,nome,1,ca,1531367700,78,30.04,78.8,6.73
244,humaita,0,dz,1531364400,86,-24.93,46.4,3.36
245,montepuez,0,cv,1531368584,96,-13.13,59.94,9.42
246,wanaka,0,au,1531368584,63,-44.7,38.61,2.82
247,wuda,0,uy,1531368584,27,39.5,87.75,3.71
248,buchanan,64,us,1531368584,100,5.88,74.7,3.94
249,athni,92,so,1531368585,97,16.73,71.37,16.69
250,brae,44,mx,1531367400,87,60.4,53.6,8.05
251,great falls,1,pf,1531367580,42,47.5,68,6.93
252,haridwar,92,ru,1531368586,99,29.97,75.78,4.94
253,labytnangi,0,ru,1531368586,51,66.66,60.21,10.76
254,chuy,20,ru,1531368586,93,-33.69,40.5,3.15
255,longyearbyen,75,ru,1531367400,65,78.22,46.4,2.24
256,bayir,0,mn,1531365600,83,37.27,69.8,2.15
257,concordia,20,na,1531368587,97,-31.4,43.29,5.84
258,toora-khem,0,in,1531368418,61,52.47,62.37,3.15
259,merauke,48,ru,1531368588,73,-8.49,84.15,14.12
260,middle island,1,us,1531367760,100,40.88,73.4,4.5
261,bloomfield,0,us,1531366500,65,40.75,77,10.2
262,bambous virieux,75,ru,1531364400,68,-20.34,71.6,11.41
263,fuerte olimpo,8,ru,1531368589,75,-21.04,52.47,2.93
264,hay river,75,np,1531364400,36,60.82,75.2,6.93
265,vyartsilya,0,cn,1531368589,70,62.18,59.67,5.61
266,trelew,80,th,1531368590,71,-43.25,41.94,8.97
267,banda aceh,80,mx,1531368590,68,5.56,84.51,5.84
268,saint-pierre,0,pf,1531368000,87,48.95,53.6,6.93
269,waipawa,0,bb,1531368591,65,-39.94,50.58,5.73
270,kamina,0,nz,1531368591,71,-8.74,53.19,3.71
271,richards bay,0,us,1531368591,100,-28.77,58.41,8.08
272,beringovskiy,92,pl,1531368591,100,63.05,45.45,13
273,seligenstadt,40,cn,1531367400,100,50.04,62.6,2.24
274,lompoc,90,au,1531366680,100,34.64,69.8,8.05
275,the valley,20,zw,1531364400,69,18.22,80.6,13.87
276,torbay,90,ar,1531364400,88,47.66,64.4,6.93
277,ust-koksa,0,ne,1531368593,42,50.27,67.5,2.59
278,ericeira,75,bm,1531366200,88,38.96,66.2,13.87
279,seredka,76,ca,1531368593,91,58.06,67.5,10.2
280,eregli,0,mx,1531368593,69,37.51,62.28,1.7
281,alofi,75,us,1531364400,73,-19.06,77,12.75
282,hervey bay,0,ru,1531368594,100,-25.3,65.52,3.6
283,namatanai,48,ru,1531368594,98,-3.66,83.88,11.43
284,coihaique,90,pe,1531367460,93,-45.58,37.4,3.38
285,maltahohe,0,au,1531368594,75,-24.83,37.17,2.59
286,zhigansk,0,cv,1531368595,51,66.77,62.28,6.06
287,inhambane,56,cn,1531368595,100,-23.87,64.53,7.85
288,wembley,0,ca,1531367400,87,51.55,60.8,5.82
289,adrar,100,in,1531364400,12,27.87,95,11.41
290,porto novo,75,ru,1531368000,93,-23.68,48.2,2.26
291,rocha,24,ru,1531368596,88,-34.48,38.61,5.95
292,kahului,40,au,1531364160,61,20.89,82.4,23.04
293,puerto penasco,8,us,1531368597,85,31.32,86.13,3.71
294,medvedka,92,ao,1531368597,75,61.17,66.33,11.43
295,tiksi,88,us,1531368597,66,71.64,53.91,8.41
296,ust-ilimsk,80,br,1531368598,90,57.96,65.52,4.61
297,ulaangom,0,ru,1531368598,36,49.98,64.44,3.04
298,outjo,0,to,1531368598,79,-20.11,42.75,5.39
299,nagapattinam,80,za,1531368304,56,10.76,86.31,16.69
300,terney,64,au,1531368598,96,45.05,61.47,8.3
301,sitka,68,ca,1531368599,36,37.17,90.72,11.99
302,belgrade,40,br,1531366200,100,44.82,66.2,4.7
303,mglin,20,ca,1531368599,86,53.06,63.18,4.72
304,tansen,76,us,1531368600,84,27.87,77.13,4.05
305,laem sing,75,au,1531364400,79,12.48,84.2,9.17
306,coahuayana,32,sa,1531368600,73,18.62,71.1,2.04
307,moerai,88,ru,1531368601,100,-22.43,73.53,14.9
308,bathsheba,40,ru,1531364400,78,13.22,80.6,18.34
309,hokitika,24,ru,1531368601,96,-42.72,50.67,4.5
310,fortuna,40,mu,1531368000,83,38.18,77,2.24
311,drezdenko,20,sd,1531368602,89,52.84,52.38,2.82
312,sanming,20,pe,1531368602,71,26.24,84.78,4.16
313,nhulunbuy,40,ca,1531368000,61,-12.18,78.8,13.87
314,mount darwin,0,ph,1531368602,89,-16.77,49.5,3.15
315,san juan,0,br,1531368511,82,-31.54,31.77,3.71
316,bilma,0,ru,1531368603,26,18.69,72.54,2.93
317,saint george,0,ng,1531365600,82,39.45,68,1.36
318,athabasca,0,ru,1531368318,69,54.72,70.11,6.85
319,toamasina,20,ru,1531364400,93,-18.17,60.8,4.7
320,santa cruz,1,lk,1531366500,82,36.97,77,8.05
321,kedrovyy,0,ca,1531366200,44,56.17,78.8,4.47
322,iquitos,75,ca,1531364400,83,-3.75,73.4,3.36
323,sao filipe,44,vu,1531368606,99,14.9,74.7,5.39
324,saint-augustin,0,br,1531368000,77,44.83,60.8,4.7
325,kavaratti,56,ru,1531368607,99,10.57,82.53,26.08
326,iskateley,0,ru,1531368409,79,67.68,50.49,4.5
327,portland,1,ru,1531364160,37,45.52,82.4,11.41
328,fairbanks,75,sd,1531365180,87,64.84,59,3.36
329,luanda,56,ru,1531368430,100,-8.83,65.97,3.04
330,platteville,1,ca,1531367760,88,42.73,73.4,5.82
331,coxim,0,gl,1531368608,53,-18.5,60.93,8.41
332,neiafu,40,pt,1531364400,78,-18.65,78.8,13.87
333,victoria point,75,so,1531368000,72,-27.58,68,9.17
334,iqaluit,20,br,1531364400,71,63.75,55.4,9.17
335,rubiataba,0,id,1531368609,71,-15.16,62.01,3.27
336,fredericton,1,mx,1531364400,55,45.97,62.6,8.05
337,rockingham,90,ru,1531367400,93,52.52,57.2,5.82
338,broken hill,48,nz,1531368610,81,-31.97,52.11,9.98
339,riyadh,0,so,1531364400,10,24.63,87.8,10.29
340,chokurdakh,92,br,1531368611,100,70.62,54.72,6.51
341,kutum,92,br,1531368612,76,14.2,68.49,12.21
342,perene,0,ru,1531368612,97,-10.95,60.21,2.15
343,pangnirtung,0,na,1531368612,75,66.15,39.15,6.96
344,santiago,20,tz,1531368000,93,-33.44,39.2,2.24
345,laguna,24,gt,1531368613,59,27.52,87.3,2.37
346,arshan,0,ru,1531368614,66,14.32,65.25,2.04
347,dutse,20,pe,1531368614,93,11.76,71.73,7.18
348,yuzhno-kurilsk,8,us,1531368614,96,44.03,58.59,3.94
349,anadyr,40,ca,1531366200,62,64.73,51.8,13.42
350,hambantota,0,ca,1531368615,90,6.12,82.98,10.65
351,dauphin,75,pg,1531364400,64,51.15,69.8,17.22
352,sola,75,ru,1531367400,93,58.89,53.6,10.29
353,amapa,20,na,1531364400,100,15.09,77,2.15
354,novolabinskaya,0,dz,1531366200,88,45.11,77,6.71
355,vysokogornyy,68,ng,1531368616,52,50.1,74.16,0.69
356,sadon,0,us,1531368616,72,42.85,58.32,1.7
357,clyde river,90,is,1531364400,93,70.47,39.2,8.05
358,lagos,20,br,1531364400,94,6.46,77,7.29
359,bandarbeyla,36,ru,1531368617,75,9.49,82.53,26.42
360,manicore,64,ru,1531368617,87,-5.81,73.98,1.92
361,kijang,40,pt,1531365120,62,35.24,89.6,12.75
362,tomatlan,0,ru,1531368618,81,19.93,78.48,2.37
363,kozhva,8,ca,1531368618,57,65.11,64.08,6.96
364,dunedin,0,tn,1531368538,68,-45.87,46.08,6.62
365,bosaso,56,mx,1531368619,81,11.28,90.27,24.07
366,trairi,92,ru,1531368619,100,-3.28,78.57,17.36
367,rio grande,0,jp,1531368420,97,-32.03,45.54,3.6
368,otjimbingwe,0,br,1531368619,76,-22.35,43.56,6.17
369,mto wa mbu,64,ru,1531368620,99,-3.38,60.48,4.94
370,barillas,40,sl,1531368000,88,41.97,68,4.7
371,vostok,92,ru,1531368620,72,46.45,75.33,2.71
372,sterling,40,ec,1531367700,73,39,82.4,10.42
373,sioux lookout,90,gl,1531366980,77,50.1,68,9.17
374,liverpool,0,ru,1531367400,88,53.41,62.6,3.36
375,samarai,92,ru,1531368621,100,-10.62,77.49,13.67
376,kurilsk,12,ru,1531368621,93,45.23,54.72,3.27
377,gobabis,0,cn,1531368621,78,-22.45,41.4,7.29
378,timizart,0,pe,1531368622,73,36.8,60.75,2.93
379,yenagoa,88,jp,1531368622,96,4.92,73.98,5.06
380,elizabeth city,90,ru,1531368120,100,36.3,80.6,9.17
381,hofn,92,ca,1531368623,97,64.25,48.6,17.02
382,sao joao da barra,44,ru,1531368505,100,-21.64,65.97,13.33
383,egvekinot,0,cl,1531368623,50,66.32,56.25,1.7
384,lagoa,0,au,1531366200,77,37.14,68,6.93
385,isilkul,64,mu,1531368624,79,54.9,72.18,4.94
386,terrace bay,88,gl,1531368624,69,48.78,52.83,10.87
387,jabinyanah,0,pl,1531368624,86,35.03,75.24,6.06
388,batagay,56,ph,1531368624,93,67.65,62.82,5.17
389,shingu,75,jm,1531364400,74,33.72,86,8.05
390,vilhena,0,au,1531368625,88,-12.74,58.23,1.7
391,dubna,0,ar,1531368625,88,56.76,62.37,4.61
392,goderich,0,no,1531368625,44,43.74,67.41,11.65
393,mamakan,92,td,1531368625,100,57.82,58.5,1.59
394,san cristobal,20,ru,1531364400,87,-0.39,48.2,4.7
395,turan,0,ca,1531368417,62,52.15,63.9,2.93
396,zhangjiakou,80,bf,1531368627,94,40.77,69.57,4.05
397,hirado,40,pe,1531364400,66,33.32,89.6,5.82
398,solnechnyy,0,kg,1531368627,58,50.72,80.64,3.6
399,deputatskiy,80,mz,1531368627,97,69.3,49.14,3.94
400,valdivia,90,ru,1531364400,93,-39.81,51.8,12.75
401,lapy,80,cn,1531368628,82,52.99,65.43,3.38
402,recodo,92,pl,1531368629,100,13.03,72.63,3.15
403,morant bay,20,us,1531364400,70,17.88,86,16.11
404,moree,0,gl,1531368629,85,-29.46,59.76,7.07
405,bahia blanca,0,ga,1531368629,75,-38.72,48.87,17.02
406,skibotn,0,es,1531367400,87,69.39,50,1.12
407,faya,5,ca,1531364400,77,18.39,66.2,6.17
408,whitecourt,40,ru,1531368000,48,54.14,66.2,11.41
409,bogande,0,au,1531368630,79,12.97,76.5,6.4
410,ilo,80,ki,1531368630,100,-17.65,54.99,2.37
411,mutis,92,td,1531368631,100,6.23,78.3,5.61
412,karakol,88,ru,1531368631,100,42.49,51.93,2.71
413,tete,88,nz,1531368631,89,-16.16,64.53,7.63
414,khandyga,12,na,1531368631,42,62.65,78.75,7.74
415,wloszczowa,12,no,1531368632,94,50.85,58.86,3.71
416,virginia beach,90,zw,1531368120,88,36.85,77,3.36
417,cocobeach,75,ru,1531364400,88,1.01,77,9.17
418,zaragoza,40,au,1531368000,88,41.65,68,4.7
419,chase,1,no,1531366500,52,43.89,69.8,3.36
420,sotnikovskoye,0,ru,1531368633,55,45,77.67,1.81
421,ingham,20,nc,1531368633,93,-18.65,69.57,9.42
422,benoy,0,vn,1531368634,82,43.06,75.51,3.38
423,srednekolymsk,8,cd,1531368634,37,67.46,73.89,6.4
424,te anau,0,id,1531368634,83,-45.41,40.77,3.38
425,ondangwa,0,ca,1531368634,63,-17.91,47.61,9.08
426,gravdal,90,br,1531367400,100,59.79,51.8,16.11
427,victoria falls,0,br,1531368635,94,-17.93,49.41,5.39
428,tura,92,gw,1531368635,96,25.52,78.57,3.49
429,port lincoln,0,ca,1531368635,95,-34.72,55.44,4.83
430,vardo,1,ar,1531367700,60,39.62,77,6.93
431,sharan,0,mv,1531368636,48,33.15,67.86,3.27
432,poya,92,cn,1531368636,100,-21.35,70.56,22.73
433,mangai,0,so,1531368636,64,-4.07,69.39,2.71
434,bambanglipuro,0,ru,1531368636,58,-7.95,82.26,4.5
435,inuvik,75,ru,1531364400,50,68.36,51.8,6.93
436,maceio,40,br,1531368000,88,-9.67,73.4,4.83
437,caravelas,92,za,1531368637,100,-17.73,75.6,11.99
438,bubaque,64,kr,1531368637,100,11.28,79.38,6.51
439,rosetown,0,ru,1531368484,73,51.55,68.4,10.2
440,salta,0,eg,1531364400,86,-24.79,46.4,3.36
441,ugoofaaru,48,ru,1531368638,100,5.67,82.71,13.33
442,altay,0,es,1531368638,42,47.83,70.56,3.04
443,jawhar,92,co,1531368638,99,19.91,73.89,11.43
444,ilovlya,20,sj,1531366200,78,49.31,71.6,13.42
445,vila velha,20,ru,1531364400,88,-3.71,77,6.93
446,kruisfontein,20,cn,1531368639,52,-34,72.9,13.56
447,seoul,75,mg,1531367760,79,37.57,87.8,9.17
